mem,RSS,elapsed,cpu.sys,.user,k,n_words,approach,execution
0,89024,0:07.66,1.50,6.16,3,2,by_document,20
0,89336,0:07.70,1.50,6.19,3,2,by_document,21
0,89408,0:07.67,1.58,6.08,3,2,by_document,22
0,89008,0:07.74,1.36,6.35,3,2,by_document,23
0,89344,0:07.64,1.30,6.34,3,2,by_document,24
0,89232,0:07.88,1.55,6.32,3,2,by_document,25
0,89052,0:07.63,1.58,6.04,3,2,by_document,26
0,88796,0:07.64,1.47,6.16,3,2,by_document,27
0,88964,0:07.71,1.57,6.11,3,2,by_document,28
0,88972,0:07.89,1.61,6.27,3,2,by_document,29
0,89348,0:07.72,1.46,6.25,3,2,by_document,30
0,89208,0:07.66,1.46,6.19,3,3,by_document,1
0,89036,0:07.79,1.54,6.22,3,3,by_document,2
0,89000,0:07.67,1.50,6.17,3,3,by_document,3
0,88940,0:07.85,1.52,6.32,3,3,by_document,4
0,89044,0:07.70,1.48,6.20,3,3,by_document,5
0,88872,0:07.62,1.42,6.19,3,3,by_document,6
0,89216,0:07.74,1.52,6.19,3,3,by_document,7
0,89460,0:07.61,1.28,6.32,3,3,by_document,8
0,89020,0:07.85,1.56,6.26,3,3,by_document,9
0,88836,0:07.72,1.52,6.18,3,3,by_document,10
0,89076,0:07.67,1.57,6.09,3,3,by_document,11
0,88992,0:07.67,1.53,6.14,3,3,by_document,12
0,89104,0:07.88,1.56,6.26,3,3,by_document,13
0,88908,0:07.68,1.44,6.23,3,3,by_document,14
0,88728,0:07.79,1.54,6.24,3,3,by_document,15
0,89384,0:07.65,1.51,6.13,3,3,by_document,16
0,89024,0:07.83,1.50,6.31,3,3,by_document,17
0,88920,0:07.67,1.50,6.16,3,3,by_document,18
0,89332,0:07.79,1.49,6.29,3,3,by_document,19
0,88988,0:07.64,1.40,6.24,3,3,by_document,20
0,88744,0:07.79,1.56,6.21,3,3,by_document,21
0,89000,0:07.65,1.46,6.18,3,3,by_document,22
0,89492,0:07.86,1.49,6.36,3,3,by_document,23
0,88852,0:07.85,1.48,6.36,3,3,by_document,24
0,89308,0:07.67,1.58,6.08,3,3,by_document,25
0,89008,0:07.63,1.30,6.32,3,3,by_document,26
0,88940,0:07.76,1.57,6.15,3,3,by_document,27
0,89060,0:07.80,1.44,6.33,3,3,by_document,28
0,89112,0:07.64,1.62,6.01,3,3,by_document,29
0,89380,0:07.62,1.37,6.24,3,3,by_document,30
0,89264,0:07.76,1.40,6.34,3,4,by_document,1
0,89420,0:07.81,1.62,6.18,3,4,by_document,2
0,89328,0:07.81,1.49,6.32,3,4,by_document,3
0,89036,0:07.67,1.56,6.10,3,4,by_document,4
0,88960,0:07.81,1.56,6.24,3,4,by_document,5
0,89016,0:07.67,1.58,6.08,3,4,by_document,6
0,88860,0:07.63,1.42,6.20,3,4,by_document,7
0,89028,0:08.02,1.61,6.39,3,4,by_document,8
0,89312,0:07.69,1.44,6.24,3,4,by_document,9
0,88952,0:07.87,1.54,6.31,3,4,by_document,10
0,89000,0:07.63,1.39,6.24,3,4,by_document,11
0,88976,0:07.78,1.44,6.34,3,4,by_document,12
0,88964,0:07.73,1.60,6.12,3,4,by_document,13
0,89112,0:07.61,1.44,6.17,3,4,by_document,14
0,88904,0:07.66,1.47,6.17,3,4,by_document,15
0,89060,0:07.63,1.51,6.12,3,4,by_document,16
0,89024,0:07.66,1.46,6.18,3,4,by_document,17
0,88748,0:07.63,1.57,6.05,3,4,by_document,18
0,88884,0:07.63,1.45,6.17,3,4,by_document,19
0,88844,0:07.65,1.58,6.06,3,4,by_document,20
0,89500,0:07.81,1.48,6.31,3,4,by_document,21
0,89412,0:07.65,1.58,6.06,3,4,by_document,22
0,89456,0:07.73,1.43,6.26,3,4,by_document,23
0,89324,0:07.79,1.42,6.34,3,4,by_document,24
0,89324,0:07.77,1.46,6.31,3,4,by_document,25
0,88948,0:07.60,1.49,6.10,3,4,by_document,26
0,89168,0:07.79,1.47,6.30,3,4,by_document,27
0,89184,0:07.65,1.35,6.30,3,4,by_document,28
0,89356,0:07.60,1.40,6.18,3,4,by_document,29
0,88976,0:07.64,1.43,6.20,3,4,by_document,30
0,89000,0:07.78,1.42,6.32,3,5,by_document,1
0,89296,0:07.65,1.56,6.08,3,5,by_document,2
0,88916,0:07.67,1.40,6.26,3,5,by_document,3
0,89364,0:07.83,1.48,6.33,3,5,by_document,4
0,89052,0:07.65,1.39,6.24,3,5,by_document,5
0,89160,0:07.81,1.54,6.26,3,5,by_document,6
0,89120,0:07.73,1.50,6.20,3,5,by_document,7
0,88948,0:07.60,1.50,6.09,3,5,by_document,8
0,89152,0:07.61,1.40,6.21,3,5,by_document,9
0,89408,0:07.66,1.58,6.08,3,5,by_document,10
0,88952,0:07.62,1.52,6.09,3,5,by_document,11
0,89388,0:07.66,1.42,6.24,3,5,by_document,12
0,89068,0:07.76,1.64,6.11,3,5,by_document,13
0,88932,0:07.61,1.55,6.05,3,5,by_document,14
0,88860,0:07.73,1.44,6.28,3,5,by_document,15
0,88956,0:07.67,1.50,6.16,3,5,by_document,16
0,89032,0:07.76,1.40,6.34,3,5,by_document,17
0,88832,0:07.66,1.44,6.22,3,5,by_document,18
0,88884,0:07.79,1.52,6.26,3,5,by_document,19
0,88856,0:07.64,1.48,6.15,3,5,by_document,20
0,89004,0:07.61,1.50,6.10,3,5,by_document,21
0,89028,0:07.73,1.48,6.23,3,5,by_document,22
0,89228,0:07.70,1.54,6.16,3,5,by_document,23
0,88812,0:07.75,1.48,6.26,3,5,by_document,24
0,88836,0:07.66,1.36,6.29,3,5,by_document,25
0,88788,0:07.80,1.53,6.23,3,5,by_document,26
0,88968,0:07.65,1.57,6.07,3,5,by_document,27
0,89064,0:07.71,1.42,6.28,3,5,by_document,28
0,89364,0:07.62,1.32,6.29,3,5,by_document,29
0,89004,0:07.64,1.54,6.09,3,5,by_document,30
0,88956,0:07.65,1.44,6.21,3,6,by_document,1
0,89364,0:07.78,1.52,6.23,3,6,by_document,2
0,89092,0:07.66,1.53,6.12,3,6,by_document,3
0,88828,0:07.86,1.42,6.44,3,6,by_document,4
0,89012,0:07.65,1.32,6.32,3,6,by_document,5
0,89300,0:07.70,1.54,6.12,3,6,by_document,6
0,88820,0:07.81,1.42,6.38,3,6,by_document,7
0,89000,0:07.92,1.52,6.38,3,6,by_document,8
0,89016,0:07.69,1.50,6.18,3,6,by_document,9
0,88856,0:07.68,1.48,6.20,3,6,by_document,10
0,88844,0:07.68,1.50,6.17,3,6,by_document,11
0,89404,0:07.64,1.39,6.24,3,6,by_document,12
0,89008,0:07.66,1.54,6.11,3,6,by_document,13
0,89468,0:07.77,1.54,6.22,3,6,by_document,14
0,88980,0:07.66,1.39,6.26,3,6,by_document,15
0,89176,0:07.80,1.61,6.19,3,6,by_document,16
0,88732,0:07.73,1.45,6.28,3,6,by_document,17
0,89380,0:07.70,1.50,6.18,3,6,by_document,18
0,89468,0:07.63,1.50,6.12,3,6,by_document,19
0,88972,0:07.72,1.52,6.17,3,6,by_document,20
0,89384,0:07.86,1.50,6.32,3,6,by_document,21
0,88792,0:07.73,1.56,6.15,3,6,by_document,22
0,89020,0:07.67,1.47,6.20,3,6,by_document,23
0,89124,0:07.70,1.53,6.16,3,6,by_document,24
0,88864,0:07.68,1.55,6.12,3,6,by_document,25
0,89096,0:07.86,1.34,6.50,3,6,by_document,26
0,89072,0:07.80,1.40,6.39,3,6,by_document,27
0,89048,0:07.83,1.60,6.17,3,6,by_document,28
0,89380,0:07.67,1.41,6.25,3,6,by_document,29
0,89356,0:07.81,1.62,6.13,3,6,by_document,30
0,88956,0:07.65,1.38,6.26,3,7,by_document,1
0,88812,0:07.90,1.46,6.42,3,7,by_document,2
0,89020,0:07.74,1.47,6.26,3,7,by_document,3
0,88968,0:07.64,1.46,6.18,3,7,by_document,4
0,89012,0:07.73,1.60,6.12,3,7,by_document,5
0,89004,0:07.67,1.54,6.12,3,7,by_document,6
0,88996,0:07.69,1.41,6.26,3,7,by_document,7
0,88992,0:07.81,1.56,6.22,3,7,by_document,8
0,89108,0:07.62,1.48,6.13,3,7,by_document,9
0,89476,0:07.62,1.32,6.30,3,7,by_document,10
0,89048,0:07.68,1.49,6.18,3,7,by_document,11
0,88952,0:07.69,1.40,6.28,3,7,by_document,12
0,88816,0:07.65,1.38,6.26,3,7,by_document,13
0,89476,0:07.63,1.41,6.22,3,7,by_document,14
0,88860,0:07.82,1.48,6.31,3,7,by_document,15
0,89024,0:07.60,1.42,6.17,3,7,by_document,16
0,88920,0:07.92,1.47,6.44,3,7,by_document,17
0,89200,0:07.68,1.56,6.12,3,7,by_document,18
0,89500,0:07.63,1.48,6.14,3,7,by_document,19
0,88964,0:07.82,1.49,6.32,3,7,by_document,20
0,89356,0:07.61,1.49,6.11,3,7,by_document,21
0,88976,0:07.65,1.49,6.15,3,7,by_document,22
0,89196,0:07.60,1.45,6.15,3,7,by_document,23
0,88924,0:07.63,1.50,6.12,3,7,by_document,24
0,88964,0:07.63,1.52,6.10,3,7,by_document,25
0,88932,0:07.85,1.47,6.34,3,7,by_document,26
0,89392,0:07.61,1.42,6.18,3,7,by_document,27
0,88948,0:07.68,1.49,6.18,3,7,by_document,28
0,89200,0:07.70,1.44,6.24,3,7,by_document,29
0,89052,0:07.65,1.36,6.28,3,7,by_document,30
0,88960,0:07.68,1.49,6.18,3,8,by_document,1
0,88952,0:07.84,1.59,6.20,3,8,by_document,2
0,89012,0:07.68,1.57,6.10,3,8,by_document,3
0,88848,0:07.93,1.66,6.27,3,8,by_document,4
0,89284,0:07.82,1.54,6.24,3,8,by_document,5
0,89336,0:07.80,1.58,6.19,3,8,by_document,6
0,88996,0:07.84,1.55,6.25,3,8,by_document,7
0,89384,0:07.70,1.55,6.14,3,8,by_document,8
0,89164,0:07.68,1.52,6.13,3,8,by_document,9
0,88960,0:07.70,1.47,6.23,3,8,by_document,10
0,88860,0:07.77,1.58,6.17,3,8,by_document,11
0,89012,0:07.62,1.64,5.97,3,8,by_document,12
0,89124,0:07.62,1.54,6.08,3,8,by_document,13
0,88740,0:07.67,1.45,6.21,3,8,by_document,14
0,88968,0:07.63,1.58,6.03,3,8,by_document,15
0,89032,0:07.61,1.49,6.12,3,8,by_document,16
0,88924,0:07.95,1.62,6.32,3,8,by_document,17
0,88924,0:07.65,1.47,6.18,3,8,by_document,18
0,88936,0:07.64,1.44,6.20,3,8,by_document,19
0,88940,0:07.78,1.42,6.30,3,8,by_document,20
0,89128,0:07.61,1.50,6.10,3,8,by_document,21
0,89356,0:07.76,1.49,6.22,3,8,by_document,22
0,88944,0:07.63,1.41,6.22,3,8,by_document,23
0,88888,0:07.70,1.39,6.30,3,8,by_document,24
0,89096,0:07.78,1.48,6.28,3,8,by_document,25
0,89388,0:07.66,1.42,6.24,3,8,by_document,26
0,88828,0:07.72,1.53,6.18,3,8,by_document,27
0,89016,0:07.68,1.46,6.22,3,8,by_document,28
0,88748,0:07.61,1.53,6.08,3,8,by_document,29
0,88884,0:07.69,1.50,6.18,3,8,by_document,30
0,88856,0:07.70,1.50,6.18,3,9,by_document,1
0,88948,0:07.83,1.54,6.29,3,9,by_document,2
0,89336,0:07.68,1.46,6.21,3,9,by_document,3
0,88812,0:07.77,1.48,6.23,3,9,by_document,4
0,89024,0:07.64,1.41,6.22,3,9,by_document,5
0,88768,0:07.91,1.58,6.30,3,9,by_document,6
0,88944,0:07.75,1.50,6.24,3,9,by_document,7
0,88812,0:07.78,1.46,6.30,3,9,by_document,8
0,88792,0:07.70,1.38,6.31,3,9,by_document,9
0,89500,0:07.71,1.52,6.19,3,9,by_document,10
0,89452,0:07.65,1.53,6.12,3,9,by_document,11
0,89152,0:07.73,1.44,6.28,3,9,by_document,12
0,89344,0:07.65,1.42,6.22,3,9,by_document,13
0,88952,0:07.90,1.34,6.55,3,9,by_document,14
0,89348,0:07.70,1.36,6.33,3,9,by_document,15
0,89248,0:07.67,1.45,6.21,3,9,by_document,16
0,88960,0:07.72,1.42,6.28,3,9,by_document,17
0,89372,0:07.65,1.51,6.13,3,9,by_document,18
0,88964,0:07.67,1.55,6.10,3,9,by_document,19
0,88996,0:07.69,1.44,6.24,3,9,by_document,20
0,89140,0:07.88,1.54,6.31,3,9,by_document,21
0,88972,0:07.83,1.59,6.22,3,9,by_document,22
0,89044,0:07.63,1.33,6.30,3,9,by_document,23
0,88836,0:07.63,1.55,6.07,3,9,by_document,24
0,89008,0:07.70,1.52,6.18,3,9,by_document,25
0,89340,0:07.63,1.56,6.07,3,9,by_document,26
0,88928,0:07.74,1.54,6.20,3,9,by_document,27
0,88920,0:07.64,1.53,6.10,3,9,by_document,28
0,88800,0:07.78,1.42,6.34,3,9,by_document,29
0,89048,0:07.62,1.44,6.17,3,9,by_document,30
0,89068,0:07.82,1.53,6.27,3,10,by_document,1
0,89416,0:07.77,1.48,6.24,3,10,by_document,2
0,89332,0:07.82,1.44,6.35,3,10,by_document,3
0,89360,0:07.67,1.58,6.08,3,10,by_document,4
0,89052,0:07.92,1.55,6.34,3,10,by_document,5
0,88916,0:07.67,1.44,6.22,3,10,by_document,6
0,89016,0:07.68,1.54,6.12,3,10,by_document,7
0,88996,0:07.76,1.51,6.22,3,10,by_document,8
0,88760,0:07.64,1.43,6.20,3,10,by_document,9
0,89440,0:07.65,1.45,6.18,3,10,by_document,10
0,88940,0:07.67,1.50,6.16,3,10,by_document,11
0,89064,0:07.65,1.48,6.17,3,10,by_document,12
0,88936,0:07.60,1.42,6.18,3,10,by_document,13
0,88996,0:07.69,1.49,6.19,3,10,by_document,14
0,88856,0:07.69,1.52,6.16,3,10,by_document,15
0,89420,0:08.42,1.65,6.76,3,10,by_document,16
0,88956,0:07.74,1.53,6.20,3,10,by_document,17
0,89020,0:07.75,1.37,6.36,3,10,by_document,18
0,89168,0:07.77,1.43,6.32,3,10,by_document,19
0,88936,0:07.70,1.43,6.26,3,10,by_document,20
0,88928,0:07.67,1.43,6.24,3,10,by_document,21
0,88940,0:07.94,1.61,6.32,3,10,by_document,22
0,89336,0:07.62,1.47,6.14,3,10,by_document,23
0,88820,0:07.71,1.50,6.20,3,10,by_document,24
0,89488,0:07.69,1.37,6.32,3,10,by_document,25
0,88996,0:07.69,1.52,6.16,3,10,by_document,26
0,88964,0:07.66,1.44,6.21,3,10,by_document,27
0,88808,0:07.64,1.43,6.20,3,10,by_document,28
0,89008,0:07.80,1.44,6.36,3,10,by_document,29
0,89040,0:07.74,1.48,6.24,3,10,by_document,30
0,88804,0:07.66,1.48,6.17,3,11,by_document,1
0,89324,0:07.72,1.49,6.23,3,11,by_document,2
0,89468,0:07.80,1.46,6.33,3,11,by_document,3
0,88936,0:07.81,1.56,6.22,3,11,by_document,4
0,89208,0:07.86,1.58,6.26,3,11,by_document,5
0,89276,0:07.65,1.38,6.26,3,11,by_document,6
0,89364,0:07.64,1.41,6.22,3,11,by_document,7
0,88960,0:07.66,1.38,6.27,3,11,by_document,8
0,89352,0:07.62,1.38,6.23,3,11,by_document,9
0,89044,0:07.64,1.51,6.12,3,11,by_document,10
0,89140,0:07.72,1.44,6.26,3,11,by_document,11
0,88912,0:07.69,1.43,6.22,3,11,by_document,12
0,88848,0:07.68,1.57,6.10,3,11,by_document,13
0,88932,0:07.61,1.29,6.30,3,11,by_document,14
0,88924,0:07.62,1.36,6.25,3,11,by_document,15
0,89456,0:07.70,1.40,6.28,3,11,by_document,16
0,89080,0:07.75,1.43,6.27,3,11,by_document,17
0,88864,0:07.65,1.51,6.14,3,11,by_document,18
0,88992,0:07.69,1.44,6.24,3,11,by_document,19
0,88984,0:07.68,1.47,6.21,3,11,by_document,20
0,88900,0:07.74,1.47,6.21,3,11,by_document,21
0,89108,0:07.82,1.52,6.26,3,11,by_document,22
0,89024,0:07.85,1.40,6.45,3,11,by_document,23
0,88992,0:07.79,1.42,6.32,3,11,by_document,24
0,89164,0:07.65,1.50,6.14,3,11,by_document,25
0,89044,0:07.82,1.54,6.24,3,11,by_document,26
0,88960,0:07.65,1.47,6.17,3,11,by_document,27
0,88724,0:07.71,1.47,6.22,3,11,by_document,28
0,88980,0:07.63,1.42,6.20,3,11,by_document,29
0,89168,0:07.68,1.43,6.24,3,11,by_document,30
0,89116,0:07.90,1.48,6.40,3,12,by_document,1
0,88992,0:07.69,1.40,6.29,3,12,by_document,2
0,89328,0:07.69,1.55,6.12,3,12,by_document,3
0,89148,0:07.77,1.59,6.15,3,12,by_document,4
0,89056,0:07.67,1.30,6.36,3,12,by_document,5
0,89208,0:07.66,1.54,6.12,3,12,by_document,6
0,89048,0:07.80,1.46,6.32,3,12,by_document,7
0,89296,0:07.68,1.44,6.23,3,12,by_document,8
0,89044,0:07.75,1.34,6.40,3,12,by_document,9
0,89104,0:07.82,1.46,6.35,3,12,by_document,10
0,88936,0:07.66,1.47,6.19,3,12,by_document,11
0,88972,0:07.67,1.48,6.18,3,12,by_document,12
0,89060,0:07.70,1.60,6.10,3,12,by_document,13
0,89032,0:07.68,1.56,6.10,3,12,by_document,14
0,88860,0:07.71,1.46,6.24,3,12,by_document,15
0,88876,0:07.67,1.54,6.13,3,12,by_document,16
0,89496,0:07.69,1.41,6.28,3,12,by_document,17
0,89372,0:07.77,1.58,6.14,3,12,by_document,18
0,88828,0:07.68,1.42,6.26,3,12,by_document,19
0,89484,0:07.65,1.48,6.16,3,12,by_document,20
